Qty,Line Item,Manufacturer,MPN,Octopart URL,Schematic Reference,Internal Part Number,Description,Total Qty (@ Batch Size: 2),SKU,SKU,SKU,SKU,Packaging,Packaging,Packaging,Packaging,Unit Price (@ Batch Size: 2),Unit Price (@ Batch Size: 2),Unit Price (@ Batch Size: 2),Unit Price (@ Batch Size: 2),In Stock,In Stock,In Stock,In Stock,MOQ,MOQ,MOQ,MOQ,URL,URL,URL,URL,Distributor [Mouser],SKU [Mouser],Packaging [Mouser],Unit Price (@ Batch Size: 2) [Mouser],Line Total [Mouser],Batch Total [Mouser],In Stock [Mouser],MOQ [Mouser],URL [Mouser],Notes
13,TSUS5202,Vishay,TSUS5202,https://octopart.com/tsus5202-vishay-55401812,D[3-15]10,CPL-LED-5MM-IR*,"LED, IR, 950nm, 5mm, THT",26,,TSUS5202-ND,TSUS5202,88K1274,,Bulk,,,,0.344,0.344,0.144,,1452,4921,1516,,1,,1,,https://octopart-clicks.com/click/track?country=US&ak=68b25f31&sig=0417f97&sid=459&ppid=55401812&vpid=188125813&ct=offers,https://octopart-clicks.com/click/track?country=US&ak=68b25f31&sig=0d8a3e0&sid=2401&ppid=55401812&vpid=187883880&ct=offers,https://octopart-clicks.com/click/track?country=US&ak=68b25f31&sig=00df912&sid=2402&ppid=55401812&vpid=190894752&ct=offers,Mouser,TSUS5202,,0.344,4.4719999999999995,8.943999999999999,4921,,https://octopart-clicks.com/click/track?country=US&ak=68b25f31&sig=0d8a3e0&sid=2401&ppid=55401812&vpid=187883880&ct=offers,
12,ADA679,Adafruit Industries,ADA679,https://octopart.com/ada679-adafruit+industries-27056468,D[3-15]0[1-9],CPL-LED-RGB-CYCLING-SLOW*,"LED, RGB, SlowCycling, 5mm, THT",24,ADA679,,,,,,,,4.455,,,,-2,,,,,,,,https://octopart-clicks.com/click/track?country=US&ak=68b25f31&sig=02d45a3&sid=13007&ppid=27056468&vpid=244707692&ct=offers,,,,,,,,,,,AdaFruit part is pack of 10. Need 117 pieces.
1,ICM7555IPAZ,Intersil,ICM7555IPAZ,https://octopart.com/icm7555ipaz-intersil-72847,U201,CPL-LIC-TIMER-7555*,"IC, Timer, Single, CMOS, 555, DIP8, THT",2,,ICM7555IPAZ-ND,ICM7555IPAZ,57K3903,,Tube,,,,0.83,0.88,0.88,,13700,3306,4452,,1,1,1,,/click/track?url=http%3A%2F%2Fwww.digikey.com%2Fproduct-detail%2Fen%2FICM7555IPAZ%2FICM7555IPAZ-ND%2F821488&ppid=72847&sig=0747b8c&sid=459&ct=offers,/click/track?url=http%3A%2F%2Fwww.mouser.com%2FSearch%2FProductDetail.aspx%3Fqs%3D9fLuogzTs8J%252fHpiW%252f2tlyQ%253d%253d%26utm_source%3Dmousersearchapi%26utm_medium%3Dapi-aggregator%26utm_campaign%3DICM7555IPAZ%26utm_term%3DICM7555IPAZ%26utm_content%3DIntersil&ppid=72847&sig=0190742&sid=2401&ct=offers,https://octopart-clicks.com/click/track?country=US&ak=68b25f31&sig=05ab647&sid=2402&ppid=72847&vpid=2998985&ct=offers,Mouser,ICM7555IPAZ,,0.88,0.88,1.76,3306,1,/click/track?url=http%3A%2F%2Fwww.mouser.com%2FSearch%2FProductDetail.aspx%3Fqs%3D9fLuogzTs8J%252fHpiW%252f2tlyQ%253d%253d%26utm_source%3Dmousersearchapi%26utm_medium%3Dapi-aggregator%26utm_campaign%3DICM7555IPAZ%26utm_term%3DICM7555IPAZ%26utm_content%3DIntersil&ppid=72847&sig=0190742&sid=2401&ct=offers,
1,DEV-11113,SparkFun,DEV-11113,https://octopart.com/dev-11113-sparkfun-55832348,U202,CPL-PLT-ARDUINO,"IC, Arduino, Pro-Mini, THT",2,,1568-1055-ND,,,,Bulk,,,,9.95,,,,935,,,,1,,,,/click/track?url=http%3A%2F%2Fwww.digikey.com%2Fproduct-detail%2Fen%2FDEV-11113%2F1568-1055-ND%2F5140820&ppid=55832348&sig=0aece0a&sid=459&ct=offers,,,,,,,,,,
1,3296W-1-502LF,Bourns,3296W-1-502LF,https://octopart.com/3296w-1-502lf-bourns-69787,"R202
","CPL-POT-MULTI-25TURN-5K-0.5W*
","Pot, 5kΩ, Trim, 25turn, THT",2,,3296W-502LF-ND,3296W-1-502LF,62J1471,,Tube,,,,2.41,2.41,2.34,,1446,3748,2125,,1,1,1,,https://octopart-clicks.com/click/track?country=US&ak=68b25f31&sig=0f8e614&sid=459&ppid=69787&vpid=1742078&ct=offers,/click/track?url=http%3A%2F%2Fwww.mouser.com%2FSearch%2FProductDetail.aspx%3Fqs%3Dzl1BDXJPZVrTnesl5BcuCQ%253d%253d%26utm_source%3Dmousersearchapi%26utm_medium%3Dapi-aggregator%26utm_campaign%3D3296W-1-502LF%26utm_term%3D3296W-1-502LF%26utm_content%3DBourns&ppid=69787&sig=09e46a5&sid=2401&ct=offers,/click/track?url=http%3A%2F%2Fwww.newark.com%2F62J1471&ppid=69787&sig=04b73a5&sid=2402&ct=offers,Mouser,3296W-1-502LF,,2.41,2.41,4.82,3748,1,/click/track?url=http%3A%2F%2Fwww.mouser.com%2FSearch%2FProductDetail.aspx%3Fqs%3Dzl1BDXJPZVrTnesl5BcuCQ%253d%253d%26utm_source%3Dmousersearchapi%26utm_medium%3Dapi-aggregator%26utm_campaign%3D3296W-1-502LF%26utm_term%3D3296W-1-502LF%26utm_content%3DBourns&ppid=69787&sig=09e46a5&sid=2401&ct=offers,
1,S18V20F5,,,,PS201,CPL-REG-SWI-5V-2A-BREAKOUT*,"PowerSupply, DC-DC, 5Vout, 2A, 2.9-32Vin, SEPIC, THT",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Distributor URL: https://www.pololu.com/product/2574
1,MFR-25FBF52-15K,Yageo,MFR-25FBF52-15K,https://octopart.com/mfr-25fbf52-15k-yageo-30491142,"R201
","CPL-RES-THT-15K-0.25W*
","Resistor, 15kΩ, 0.25W, Axial, THT",2,,15.0KXBK-ND,MFR-25FBF52-15K,,,Bulk,,,,0.1,0.1,,,31042,6800,,,1,1,,,/click/track?url=http%3A%2F%2Fwww.digikey.com%2Fproduct-detail%2Fen%2FMFR-25FBF52-15K%2F15.0KXBK-ND%2F13252&ppid=30491142&sig=0dc7031&sid=459&ct=offers,/click/track?url=http%3A%2F%2Fwww.mouser.com%2FSearch%2FProductDetail.aspx%3Fqs%3DoAGoVhmvjhzZTLCD9uq%252f7w%253d%253d%26utm_source%3Dmousersearchapi%26utm_medium%3Dapi-aggregator%26utm_campaign%3DMFR-25FBF52-15K%26utm_term%3DMFR-25FBF52-15K%26utm_content%3DYageo&ppid=30491142&sig=0669c69&sid=2401&ct=offers,,Mouser,MFR-25FBF52-15K,,0.1,0.1,0.2,6800,1,/click/track?url=http%3A%2F%2Fwww.mouser.com%2FSearch%2FProductDetail.aspx%3Fqs%3DoAGoVhmvjhzZTLCD9uq%252f7w%253d%253d%26utm_source%3Dmousersearchapi%26utm_medium%3Dapi-aggregator%26utm_campaign%3DMFR-25FBF52-15K%26utm_term%3DMFR-25FBF52-15K%26utm_content%3DYageo&ppid=30491142&sig=0669c69&sid=2401&ct=offers,
130,MFR-25FBF52-180R,Yageo,MFR-25FBF52-180R,https://octopart.com/mfr-25fbf52-180r-yageo-23395631,"R[3-15]0[1-9] R[3-15]11
",CPL-RES-THT-180-0.25W*,"Resistor, 180Ω, 0.25W, Axial, THT",260,,,MFR-25FBF52-180R,,,,,,,,0.035,,,,7088,,,,1,,,,/click/track?url=http%3A%2F%2Fwww.mouser.com%2FSearch%2FProductDetail.aspx%3Fqs%3DoAGoVhmvjhwalJCFI8SQYA%253d%253d%26utm_source%3Dmousersearchapi%26utm_medium%3Dapi-aggregator%26utm_campaign%3DMFR-25FBF52-180R%26utm_term%3DMFR-25FBF52-180R%26utm_content%3DYageo&ppid=23395631&sig=0089764&sid=2401&ct=offers,,Mouser,MFR-25FBF52-180R,,0.035,4.550000000000001,9.100000000000001,7088,1,/click/track?url=http%3A%2F%2Fwww.mouser.com%2FSearch%2FProductDetail.aspx%3Fqs%3DoAGoVhmvjhwalJCFI8SQYA%253d%253d%26utm_source%3Dmousersearchapi%26utm_medium%3Dapi-aggregator%26utm_campaign%3DMFR-25FBF52-180R%26utm_term%3DMFR-25FBF52-180R%26utm_content%3DYageo&ppid=23395631&sig=0089764&sid=2401&ct=offers,
16,MFR-25FBF52-1k,Yageo,MFR-25FBF52-1K,https://octopart.com/mfr-25fbf52-1k-yageo-18902051,"R20[3-5] R[3-15]10
",CPL-RES-THT-1k-0.25W,"Resistor, 1kΩ, 0.25W, Axial, THT",32,,1.00KXBK-ND,MFR-25FBF52-1K,,,Bulk,,,,0.058,0.033,,,253869,6328,,,1,1,,,/click/track?url=http%3A%2F%2Fwww.digikey.com%2Fproduct-detail%2Fen%2FMFR-25FBF52-1K%2F1.00KXBK-ND%2F13011&ppid=18902051&sig=0c55bf7&sid=459&ct=offers,/click/track?url=http%3A%2F%2Fwww.mouser.com%2FSearch%2FProductDetail.aspx%3Fqs%3DoAGoVhmvjhwCAC47ReWjsQ%253d%253d%26utm_source%3Dmousersearchapi%26utm_medium%3Dapi-aggregator%26utm_campaign%3DMFR-25FBF52-1K%26utm_term%3DMFR-25FBF52-1K%26utm_content%3DYageo&ppid=18902051&sig=0702cad&sid=2401&ct=offers,,Mouser,MFR-25FBF52-1K,,0.033,0.528,1.056,6328,1,/click/track?url=http%3A%2F%2Fwww.mouser.com%2FSearch%2FProductDetail.aspx%3Fqs%3DoAGoVhmvjhwCAC47ReWjsQ%253d%253d%26utm_source%3Dmousersearchapi%26utm_medium%3Dapi-aggregator%26utm_campaign%3DMFR-25FBF52-1K%26utm_term%3DMFR-25FBF52-1K%26utm_content%3DYageo&ppid=18902051&sig=0702cad&sid=2401&ct=offers,
13,TSOP32138,Vishay,TSOP32138,https://octopart.com/tsop32138-vishay-39643233,U[3-15]01,CPL-SEN-IR,"IC, IR Demodulator, 38kHz, 950nm, THT",26,,TSOP32138-ND,TSOP32138,48W3528,,Tube,,,,1.04,0.8,0.979,,1951,1484,136,,1,,1,,https://octopart-clicks.com/click/track?country=US&ak=68b25f31&sig=0a05ac1&sid=459&ppid=39643233&vpid=159805621&ct=offers,https://octopart-clicks.com/click/track?country=US&ak=68b25f31&sig=0ffdd6e&sid=2401&ppid=39643233&vpid=114830060&ct=offers,https://octopart-clicks.com/click/track?country=US&ak=68b25f31&sig=0c2c92c&sid=2402&ppid=39643233&vpid=118779172&ct=offers,Mouser,TSOP32138,,0.8,10.4,20.8,1484,,https://octopart-clicks.com/click/track?country=US&ak=68b25f31&sig=0ffdd6e&sid=2401&ppid=39643233&vpid=114830060&ct=offers,
15,PN2222ABU,Fairchild Semiconductor,PN2222ABU,https://octopart.com/pn2222abu-fairchild+semiconductor-55390199,"Q[2-15]01 Q202
",CPL-TRN-NPN-40V-1A-THT,"Transistor, NPN, 2N2222, TO92, THT",30,,PN2222AFS-ND,PN2222ABU,58K2047,,Bulk,,,,0.172,0.148,0.179,,74596,35372,19079,,1,1,1,,/click/track?url=http%3A%2F%2Fwww.digikey.com%2Fproduct-detail%2Fen%2FPN2222ABU%2FPN2222AFS-ND%2F6534&ppid=55390199&sig=03ac938&sid=459&ct=offers,/click/track?url=http%3A%2F%2Fwww.mouser.com%2FSearch%2FProductDetail.aspx%3Fqs%3DUMEuL5FsraBJOIjLOc%252ftCA%253d%253d%26utm_source%3Dmousersearchapi%26utm_medium%3Dapi-aggregator%26utm_campaign%3DPN2222ABU%26utm_term%3DPN2222ABU%26utm_content%3DFairchild+Semiconductor&ppid=55390199&sig=0858670&sid=2401&ct=offers,https://octopart-clicks.com/click/track?country=US&ak=68b25f31&sig=0de832a&sid=2402&ppid=55390199&vpid=190838189&ct=offers,Mouser,PN2222ABU,,0.148,2.2199999999999998,4.4399999999999995,35372,1,/click/track?url=http%3A%2F%2Fwww.mouser.com%2FSearch%2FProductDetail.aspx%3Fqs%3DUMEuL5FsraBJOIjLOc%252ftCA%253d%253d%26utm_source%3Dmousersearchapi%26utm_medium%3Dapi-aggregator%26utm_campaign%3DPN2222ABU%26utm_term%3DPN2222ABU%26utm_content%3DFairchild+Semiconductor&ppid=55390199&sig=0858670&sid=2401&ct=offers,
