Source,C:\Users\Chris\Google Drive\Barrel of Makers\Windmill LED panel\Schematic\Schematic.sch
Kicad Rev,Eeschema (2015-07-26 BZR 5996)-product
Generated Date,2015-09-07 02:39:29

Title,Interactive Rainbow
Company,Sembazuru Circuit (for Barrel of Makers)
Revision,1.1.0
Date Issue,2015-09-06
Comment,1.0.0 Initial Circuit
Comment,1.1.0 TLC5940 isn't actually SPI. Removed SPI cleverness and change I/O expander to I2C

Reference,Value,CommonPartLibrary,Mfg,MfgPart,Library,Library Ref
D206,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D207,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D208,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D209,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
R202,1.91kΩ,CPL-RES-THT-1.91K-0.25W,Yageo,MFR-25FBF52-1K91,NewUnsorted,RES
U302,ARDUINO_Pro-Mini,CPL-PLT-ARDUINO,SparkFun,DEV-11113,Arduino,ARDUINO_Pro-Mini
U301,LM555N,CPL-LIC-TIMER-555,Texas Instruments,NE555P,NewUnsorted,LM555N
C301,0.01µF,CPL-CAP-X7R-THT-10NF-100V,Kemet,C315C103K1R5TA,NewUnsorted,CAP_NP
R301,75Ω,CPL-RES-THT-75.0-0.25W,Yageo,MFR-25FBF52-75R,NewUnsorted,RES
R304,1.5kΩ,CPL-RES-THT-1.5K-0.25W,Yageo,MFR-25FBF52-1K5,NewUnsorted,RES
R303,500Ω,CPL-POT-MULTI-25TURN-500-0.5W,Bourns,3296W-1-501LF,NewUnsorted,POT_W2
C302,0.01µF,CPL-CAP-X7R-THT-10NF-100V,Kemet,C315C103K1R5TA,NewUnsorted,CAP_NP
R302,1kΩ,CPL-RES-THT-1K-0.25W,Yageo,MFR-25FBF52-1K,NewUnsorted,RES
Q301,TIP120,CPL-TRN-NPN-60V-5A-THT,STMicroelectronics,TIP120,transistors,TIP120
PS301,Pololu_S10V4F5,CPL-,Pololu,S10V4F5,NewUnsorted,Pololu_S10V4F5
J301,JACK-PWR,CPL-,CUI,PJ-102AH,NewUnsorted,JACK-PWR
RN301,75Ω,CPL-RESARRAY-BUS7-THT-75-0.14W,Bourns,4308R-101-750LF,NewUnsorted,RN7BUSSIP
RN302,75Ω,CPL-RESARRAY-BUS7-THT-75-0.14W,Bourns,4308R-101-750LF,NewUnsorted,RN7BUSSIP
TP301,IR_LEDs,CPL-HDR-TESTPOINT,Keystone,5003,NewUnsorted,TST
C304,0.1µF,CPL-CAP-X7R-THT-100NF-50V,Kemet,C320C104K5R5TA,NewUnsorted,CAP_NP
C303,10µF,CPL-CAP-TANT-THT-10UF-25V,AVX,TAP106K025CRW,NewUnsorted,CAP_P
C305,0.1µF,CPL-CAP-X7R-THT-100NF-50V,Kemet,C320C104K5R5TA,NewUnsorted,CAP_NP
C306,0.1µF,CPL-CAP-X7R-THT-100NF-50V,Kemet,C320C104K5R5TA,NewUnsorted,CAP_NP
U303,MCP23017,CPL-DIC-IOEXPANDER-I2C,Microchip,MCP23017-E/SP,NewUnsorted,MCP23017
R305,10kΩ,CPL-RES-THT-10K-0.25W,Yageo,MFR-25FBF52-10K,NewUnsorted,RES
D401,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D410,IR 950nm,CPL-LED-5MM-IR,Vishay,TSUS5202,NewUnsorted,LED
U401,TLC5940NT,CPL-DIC-PWMDRIVER-16CH,Texas Instruments,TLC5940NT,NewUnsorted,TLC5940NT
U403,TSOP32138,CPL-SEN-IR,Vishay,TSOP32138,NewUnsorted,TSOP321xx
U402,TLC5940NT,CPL-DIC-PWMDRIVER-16CH,Texas Instruments,TLC5940NT,NewUnsorted,TLC5940NT
R401,1.91kΩ,CPL-RES-THT-1.91K-0.25W,Yageo,MFR-25FBF52-1K91,NewUnsorted,RES
C402,0.1µF,CPL-CAP-X7R-THT-100NF-50V,Kemet,C320C104K5R5TA,NewUnsorted,CAP_NP
R403,75Ω,CPL-RES-THT-75.0-0.25W,Yageo,MFR-25FBF52-75R,NewUnsorted,RES
C401,0.1µF,CPL-CAP-X7R-THT-100NF-50V,Kemet,C320C104K5R5TA,NewUnsorted,CAP_NP
C403,0.1µF,CPL-CAP-X7R-THT-100NF-50V,Kemet,C320C104K5R5TA,NewUnsorted,CAP_NP
D402,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D403,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D404,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D405,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D406,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D407,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D408,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D409,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
R402,1.91kΩ,CPL-RES-THT-1.91K-0.25W,Yageo,MFR-25FBF52-1K91,NewUnsorted,RES
D501,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D510,IR 950nm,CPL-LED-5MM-IR,Vishay,TSUS5202,NewUnsorted,LED
U501,TLC5940NT,CPL-DIC-PWMDRIVER-16CH,Texas Instruments,TLC5940NT,NewUnsorted,TLC5940NT
U503,TSOP32138,CPL-SEN-IR,Vishay,TSOP32138,NewUnsorted,TSOP321xx
U502,TLC5940NT,CPL-DIC-PWMDRIVER-16CH,Texas Instruments,TLC5940NT,NewUnsorted,TLC5940NT
R501,1.91kΩ,CPL-RES-THT-1.91K-0.25W,Yageo,MFR-25FBF52-1K91,NewUnsorted,RES
C502,0.1µF,CPL-CAP-X7R-THT-100NF-50V,Kemet,C320C104K5R5TA,NewUnsorted,CAP_NP
R503,75Ω,CPL-RES-THT-75.0-0.25W,Yageo,MFR-25FBF52-75R,NewUnsorted,RES
C501,0.1µF,CPL-CAP-X7R-THT-100NF-50V,Kemet,C320C104K5R5TA,NewUnsorted,CAP_NP
C503,0.1µF,CPL-CAP-X7R-THT-100NF-50V,Kemet,C320C104K5R5TA,NewUnsorted,CAP_NP
D502,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D503,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D504,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D505,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D506,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D507,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D508,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D509,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
R502,1.91kΩ,CPL-RES-THT-1.91K-0.25W,Yageo,MFR-25FBF52-1K91,NewUnsorted,RES
D601,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D610,IR 950nm,CPL-LED-5MM-IR,Vishay,TSUS5202,NewUnsorted,LED
U601,TLC5940NT,CPL-DIC-PWMDRIVER-16CH,Texas Instruments,TLC5940NT,NewUnsorted,TLC5940NT
U603,TSOP32138,CPL-SEN-IR,Vishay,TSOP32138,NewUnsorted,TSOP321xx
U602,TLC5940NT,CPL-DIC-PWMDRIVER-16CH,Texas Instruments,TLC5940NT,NewUnsorted,TLC5940NT
R601,1.91kΩ,CPL-RES-THT-1.91K-0.25W,Yageo,MFR-25FBF52-1K91,NewUnsorted,RES
C602,0.1µF,CPL-CAP-X7R-THT-100NF-50V,Kemet,C320C104K5R5TA,NewUnsorted,CAP_NP
R603,75Ω,CPL-RES-THT-75.0-0.25W,Yageo,MFR-25FBF52-75R,NewUnsorted,RES
C601,0.1µF,CPL-CAP-X7R-THT-100NF-50V,Kemet,C320C104K5R5TA,NewUnsorted,CAP_NP
C603,0.1µF,CPL-CAP-X7R-THT-100NF-50V,Kemet,C320C104K5R5TA,NewUnsorted,CAP_NP
D602,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D603,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D604,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D605,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D606,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D607,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D608,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D609,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
R602,1.91kΩ,CPL-RES-THT-1.91K-0.25W,Yageo,MFR-25FBF52-1K91,NewUnsorted,RES
D701,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D710,IR 950nm,CPL-LED-5MM-IR,Vishay,TSUS5202,NewUnsorted,LED
U701,TLC5940NT,CPL-DIC-PWMDRIVER-16CH,Texas Instruments,TLC5940NT,NewUnsorted,TLC5940NT
U703,TSOP32138,CPL-SEN-IR,Vishay,TSOP32138,NewUnsorted,TSOP321xx
U702,TLC5940NT,CPL-DIC-PWMDRIVER-16CH,Texas Instruments,TLC5940NT,NewUnsorted,TLC5940NT
R701,1.91kΩ,CPL-RES-THT-1.91K-0.25W,Yageo,MFR-25FBF52-1K91,NewUnsorted,RES
C702,0.1µF,CPL-CAP-X7R-THT-100NF-50V,Kemet,C320C104K5R5TA,NewUnsorted,CAP_NP
R703,75Ω,CPL-RES-THT-75.0-0.25W,Yageo,MFR-25FBF52-75R,NewUnsorted,RES
C701,0.1µF,CPL-CAP-X7R-THT-100NF-50V,Kemet,C320C104K5R5TA,NewUnsorted,CAP_NP
C703,0.1µF,CPL-CAP-X7R-THT-100NF-50V,Kemet,C320C104K5R5TA,NewUnsorted,CAP_NP
D702,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D703,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D704,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D705,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D706,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D707,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D708,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D709,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
R702,1.91kΩ,CPL-RES-THT-1.91K-0.25W,Yageo,MFR-25FBF52-1K91,NewUnsorted,RES
D801,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D810,IR 950nm,CPL-LED-5MM-IR,Vishay,TSUS5202,NewUnsorted,LED
U801,TLC5940NT,CPL-DIC-PWMDRIVER-16CH,Texas Instruments,TLC5940NT,NewUnsorted,TLC5940NT
U803,TSOP32138,CPL-SEN-IR,Vishay,TSOP32138,NewUnsorted,TSOP321xx
U802,TLC5940NT,CPL-DIC-PWMDRIVER-16CH,Texas Instruments,TLC5940NT,NewUnsorted,TLC5940NT
R801,1.91kΩ,CPL-RES-THT-1.91K-0.25W,Yageo,MFR-25FBF52-1K91,NewUnsorted,RES
C802,0.1µF,CPL-CAP-X7R-THT-100NF-50V,Kemet,C320C104K5R5TA,NewUnsorted,CAP_NP
R803,75Ω,CPL-RES-THT-75.0-0.25W,Yageo,MFR-25FBF52-75R,NewUnsorted,RES
C801,0.1µF,CPL-CAP-X7R-THT-100NF-50V,Kemet,C320C104K5R5TA,NewUnsorted,CAP_NP
C803,0.1µF,CPL-CAP-X7R-THT-100NF-50V,Kemet,C320C104K5R5TA,NewUnsorted,CAP_NP
D802,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D803,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D804,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D805,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D806,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D807,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D808,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D809,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
R802,1.91kΩ,CPL-RES-THT-1.91K-0.25W,Yageo,MFR-25FBF52-1K91,NewUnsorted,RES
D901,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D910,IR 950nm,CPL-LED-5MM-IR,Vishay,TSUS5202,NewUnsorted,LED
U901,TLC5940NT,CPL-DIC-PWMDRIVER-16CH,Texas Instruments,TLC5940NT,NewUnsorted,TLC5940NT
U903,TSOP32138,CPL-SEN-IR,Vishay,TSOP32138,NewUnsorted,TSOP321xx
U902,TLC5940NT,CPL-DIC-PWMDRIVER-16CH,Texas Instruments,TLC5940NT,NewUnsorted,TLC5940NT
R901,1.91kΩ,CPL-RES-THT-1.91K-0.25W,Yageo,MFR-25FBF52-1K91,NewUnsorted,RES
C902,0.1µF,CPL-CAP-X7R-THT-100NF-50V,Kemet,C320C104K5R5TA,NewUnsorted,CAP_NP
R903,75Ω,CPL-RES-THT-75.0-0.25W,Yageo,MFR-25FBF52-75R,NewUnsorted,RES
C901,0.1µF,CPL-CAP-X7R-THT-100NF-50V,Kemet,C320C104K5R5TA,NewUnsorted,CAP_NP
C903,0.1µF,CPL-CAP-X7R-THT-100NF-50V,Kemet,C320C104K5R5TA,NewUnsorted,CAP_NP
D902,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D903,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D904,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D905,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D906,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D907,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D908,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D909,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
R902,1.91kΩ,CPL-RES-THT-1.91K-0.25W,Yageo,MFR-25FBF52-1K91,NewUnsorted,RES
D1001,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1010,IR 950nm,CPL-LED-5MM-IR,Vishay,TSUS5202,NewUnsorted,LED
U1001,TLC5940NT,CPL-DIC-PWMDRIVER-16CH,Texas Instruments,TLC5940NT,NewUnsorted,TLC5940NT
U1003,TSOP32138,CPL-SEN-IR,Vishay,TSOP32138,NewUnsorted,TSOP321xx
U1002,TLC5940NT,CPL-DIC-PWMDRIVER-16CH,Texas Instruments,TLC5940NT,NewUnsorted,TLC5940NT
R1001,1.91kΩ,CPL-RES-THT-1.91K-0.25W,Yageo,MFR-25FBF52-1K91,NewUnsorted,RES
C1002,0.1µF,CPL-CAP-X7R-THT-100NF-50V,Kemet,C320C104K5R5TA,NewUnsorted,CAP_NP
R1003,75Ω,CPL-RES-THT-75.0-0.25W,Yageo,MFR-25FBF52-75R,NewUnsorted,RES
C1001,0.1µF,CPL-CAP-X7R-THT-100NF-50V,Kemet,C320C104K5R5TA,NewUnsorted,CAP_NP
C1003,0.1µF,CPL-CAP-X7R-THT-100NF-50V,Kemet,C320C104K5R5TA,NewUnsorted,CAP_NP
D1002,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1003,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1004,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1005,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1006,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1007,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1008,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1009,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
R1002,1.91kΩ,CPL-RES-THT-1.91K-0.25W,Yageo,MFR-25FBF52-1K91,NewUnsorted,RES
D1101,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1110,IR 950nm,CPL-LED-5MM-IR,Vishay,TSUS5202,NewUnsorted,LED
U1101,TLC5940NT,CPL-DIC-PWMDRIVER-16CH,Texas Instruments,TLC5940NT,NewUnsorted,TLC5940NT
U1103,TSOP32138,CPL-SEN-IR,Vishay,TSOP32138,NewUnsorted,TSOP321xx
U1102,TLC5940NT,CPL-DIC-PWMDRIVER-16CH,Texas Instruments,TLC5940NT,NewUnsorted,TLC5940NT
R1101,1.91kΩ,CPL-RES-THT-1.91K-0.25W,Yageo,MFR-25FBF52-1K91,NewUnsorted,RES
C1102,0.1µF,CPL-CAP-X7R-THT-100NF-50V,Kemet,C320C104K5R5TA,NewUnsorted,CAP_NP
R1103,75Ω,CPL-RES-THT-75.0-0.25W,Yageo,MFR-25FBF52-75R,NewUnsorted,RES
C1101,0.1µF,CPL-CAP-X7R-THT-100NF-50V,Kemet,C320C104K5R5TA,NewUnsorted,CAP_NP
C1103,0.1µF,CPL-CAP-X7R-THT-100NF-50V,Kemet,C320C104K5R5TA,NewUnsorted,CAP_NP
D1102,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1103,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1104,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1105,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1106,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1107,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1108,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1109,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
R1102,1.91kΩ,CPL-RES-THT-1.91K-0.25W,Yageo,MFR-25FBF52-1K91,NewUnsorted,RES
D1201,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1210,IR 950nm,CPL-LED-5MM-IR,Vishay,TSUS5202,NewUnsorted,LED
U1201,TLC5940NT,CPL-DIC-PWMDRIVER-16CH,Texas Instruments,TLC5940NT,NewUnsorted,TLC5940NT
U1203,TSOP32138,CPL-SEN-IR,Vishay,TSOP32138,NewUnsorted,TSOP321xx
U1202,TLC5940NT,CPL-DIC-PWMDRIVER-16CH,Texas Instruments,TLC5940NT,NewUnsorted,TLC5940NT
R1201,1.91kΩ,CPL-RES-THT-1.91K-0.25W,Yageo,MFR-25FBF52-1K91,NewUnsorted,RES
C1202,0.1µF,CPL-CAP-X7R-THT-100NF-50V,Kemet,C320C104K5R5TA,NewUnsorted,CAP_NP
R1203,75Ω,CPL-RES-THT-75.0-0.25W,Yageo,MFR-25FBF52-75R,NewUnsorted,RES
C1201,0.1µF,CPL-CAP-X7R-THT-100NF-50V,Kemet,C320C104K5R5TA,NewUnsorted,CAP_NP
C1203,0.1µF,CPL-CAP-X7R-THT-100NF-50V,Kemet,C320C104K5R5TA,NewUnsorted,CAP_NP
D1202,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1203,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1204,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1205,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1206,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1207,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1208,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
D1209,SparkFun COM-10821,CPL-LED-RGB-ANODE,www.100LED.com,YSL-R596AR3G4B5C-C10,NewUnsorted,LED_RABG
